Task,GPU,Cost,Run Number,Image Count,First image time,Total runtime,Crashed at Image,Comments
Tag & rename,NVIDIA L4,,1,100,00:01:29,N/A,30,Fixed via resizing images before analysis. Will benchmark again.
Tag & rename,NVIDIA A100 80GB PCIe,$1.39/h,1,99,00:00:49,00:07:33,N/A,Finished successfully.
Tag & rename,NVIDIA RTX 2000 Ada Generation,$0.24/h,1,100,00:01:59,00:09:38,N/A,Finished successfully.
Tag & rename,NVIDIA RTX PRO 6000 Blackwell Server Edition,$2.09/h,1,100,00:01:15,00:04:30,N/A,Finished successfully.
Tag & rename,RTX 3090 (LOCAL GPU),N/A,1,100,00:00:08,00:05:43,N/A,Finished successfully.
Tag & rename,NVIDIA GeForce RTX 4090,$0.69/h,1,100,N/A,N/A,N/A,cuda version mismatch. Fixed in code.
Tag & rename,NVIDIA B200,$5.89/h,1,100,00:01:25,00:05:23,N/A,Finished successfully.
Batch Upscaler (DiT in pod RAM),NVIDIA B200,$5.89/h,1,100,00:00:52,00:18:14,N/A,Finished successfully.
Batch Upscaler (DiT in pod RAM),RTX 5090,$0.99/h,1,100,00:00:54,00:21:34,N/A,Finished successfully.
Tag & rename,NVIDIA RTX PRO 4500 Blackwell,$0.74/h,1,100,00:01:37,00:07:49,N/A,Finished successfully.
Tag & rename,NVIDIA RTX PRO 4000 Blackwell,$0.57/h,1,100,00:02:08,00:10:03,N/A,Finished successfully.
Batch Upscaler (in-VRAM DiT+VAE),NVIDIA RTX PRO 6000 Blackwell Server Edition,$2.09/h,1,100,00:00:29,00:12:34,N/A,Finished successfully.
Batch Upscaler (in-VRAM DiT+VAE),NVIDIA B200,$5.89/h,1,100,00:00:36,00:09:49,N/A,Finished successfully.
Batch Upscaler (DiT in pod RAM),NVIDIA RTX PRO 4500 Blackwell,$0.74/h,1,100,00:01:16,00:39:21,N/A,Finished successfully.
Batch Upscaler (in-VRAM DiT+VAE),NVIDIA A40,$0.44/h,1,100,00:00:26,00:26:11,N/A,Finished successfully.
Batch Upscaler (in-VRAM DiT+VAE),NVIDIA RTX A6000,$0.49/h,1,100,00:01:04,00:23:49,N/A,Finished successfully.
Batch Upscaler (in-VRAM DiT+VAE),NVIDIA A100-SXM4-80GB,$1.49/h,1,100,00:00:31,00:23:15,N/A,Finished successfully.
Batch Upscaler (in-VRAM DiT+VAE),NVIDIA H100 80GB HBM3,$3.29/h,1,100,00:00:13,00:14:43,N/A,Finished successfully.
Batch Upscaler (in-VRAM DiT+VAE),NVIDIA H200,$4.39/h,1,100,00:01:02,00:13:11,N/A,Finished successfully.
Tag & rename,NVIDIA H100 80GB HBM3,$3.29/h,1,100,00:01:16,00:04:01,N/A,Finished successfully.
Tag & rename,NVIDIA H200,$4.39/h,1,100,00:00:36,00:04:22,N/A,Finished successfully.
Tag & rename,NVIDIA RTX A4500,$0.25/h,1,100,00:00:46,00:05:54,N/A,Finished successfully.
Batch Upscaler (in-VRAM DiT+VAE),NVIDIA B200,$5.89/h,1,100,00:00:43,00:12:52,N/A,Finished successfully. WATCHDOG: image #73 took 00:18 for 2880x2160 (~3.7x the healthy rate) [1/2]
